date,hour,minute,load
2016-7-2,12.0,15.0,87.49
2016-7-2,12.0,30.0,87.27
2016-7-2,12.0,45.0,87.2
2016-7-2,13.0,0.0,86.85
2016-7-2,13.0,15.0,87.47
2016-7-2,13.0,30.0,87.55
2016-7-2,13.0,45.0,87.82
2016-7-2,14.0,0.0,87.94
2016-7-2,14.0,15.0,92.24
2016-7-2,14.0,30.0,93.24
2016-7-2,14.0,45.0,91.84
2016-7-2,15.0,0.0,91.9
2016-7-2,15.0,15.0,91.55
2016-7-2,15.0,30.0,91.77
2016-7-2,15.0,45.0,91.45
2016-7-2,16.0,0.0,91.29
2016-7-2,16.0,15.0,90.86
2016-7-2,16.0,30.0,90.05
2016-7-2,16.0,45.0,90.47
2016-7-2,17.0,0.0,91.59
2016-7-2,17.0,15.0,92.01
2016-7-2,17.0,30.0,91.98
2016-7-2,17.0,45.0,91.76
2016-7-2,18.0,0.0,91.96
2016-7-2,18.0,15.0,91.91
2016-7-2,18.0,30.0,92.06
2016-7-2,18.0,45.0,92.36
2016-7-2,19.0,0.0,92.55
2016-7-2,19.0,15.0,93.95
2016-7-2,19.0,30.0,94.89
2016-7-2,19.0,45.0,94.43
2016-7-2,20.0,0.0,95.11
2016-7-2,20.0,15.0,95.08
2016-7-2,20.0,30.0,94.97
2016-7-2,20.0,45.0,97.39
2016-7-2,21.0,0.0,97.62
2016-7-2,21.0,15.0,96.84
2016-7-2,21.0,30.0,95.64
2016-7-2,21.0,45.0,94.94
2016-7-2,22.0,0.0,94.17
2016-7-2,22.0,15.0,94.93
2016-7-2,22.0,30.0,94.16
2016-7-2,22.0,45.0,93.33
2016-7-2,23.0,0.0,92.95
2016-7-2,23.0,15.0,88.27
2016-7-2,23.0,30.0,87.5
2016-7-2,23.0,45.0,87.34
2016-3-2,0.0,0.0,45.39
2016-3-2,0.0,15.0,48.08
2016-3-2,0.0,30.0,47.97
2016-3-2,0.0,45.0,47.98
2016-3-2,1.0,0.0,47.66
2016-3-2,1.0,15.0,43.37
2016-3-2,1.0,30.0,44.13
2016-3-2,1.0,45.0,43.32
2016-3-2,2.0,0.0,43.32
2016-3-2,2.0,15.0,43.05
2016-3-2,2.0,30.0,43.01
2016-3-2,2.0,45.0,43.12
2016-3-2,3.0,0.0,44.33
2016-3-2,3.0,15.0,44.26
2016-3-2,3.0,30.0,44.41
2016-3-2,3.0,45.0,44.13
2016-3-2,4.0,0.0,43.68
2016-3-2,4.0,15.0,44.68
2016-3-2,4.0,30.0,43.83
2016-3-2,4.0,45.0,43.95
2016-3-2,5.0,0.0,44.2
2016-3-2,5.0,15.0,44.26
2016-3-2,5.0,30.0,43.96
2016-3-2,5.0,45.0,45.63
2016-3-2,6.0,0.0,46.97
2016-3-2,6.0,15.0,47.86
2016-3-2,6.0,30.0,48.47
2016-3-2,6.0,45.0,48.06
2016-3-2,7.0,0.0,47.84
2016-3-2,7.0,15.0,47.2
2016-3-2,7.0,30.0,46.9
2016-3-2,7.0,45.0,50.83
2016-3-2,8.0,0.0,48.29
2016-3-2,8.0,15.0,51.71
2016-3-2,8.0,30.0,51.74
2016-3-2,8.0,45.0,51.89
2016-3-2,9.0,0.0,54.57
2016-3-2,9.0,15.0,51.36
2016-3-2,9.0,30.0,50.01
2016-3-2,9.0,45.0,50.96
2016-3-2,10.0,0.0,52.02
2016-3-2,10.0,15.0,52.32
2016-3-2,10.0,30.0,52.42
2016-3-2,10.0,45.0,52.52
2016-3-2,11.0,0.0,52.44
2016-3-2,11.0,15.0,54.17
2016-3-2,11.0,30.0,53.78
2016-3-2,11.0,45.0,54.1
2016-3-2,12.0,0.0,53.97
2016-3-2,12.0,15.0,52.65
2016-3-2,12.0,30.0,52.2
2016-3-2,12.0,45.0,52.62
2016-3-2,13.0,0.0,49.65
2016-3-2,13.0,15.0,49.75
2016-3-2,13.0,30.0,50.04
2016-3-2,13.0,45.0,52.02
2016-3-2,14.0,0.0,51.62
2016-3-2,14.0,15.0,52.92
2016-3-2,14.0,30.0,53.49
2016-3-2,14.0,45.0,54.09
2016-3-2,15.0,0.0,54.86
2016-3-2,15.0,15.0,53.73
2016-3-2,15.0,30.0,54.18
2016-3-2,15.0,45.0,54.67
2016-3-2,16.0,0.0,54.95
2016-3-2,16.0,15.0,53.41
2016-3-2,16.0,30.0,53.72
2016-3-2,16.0,45.0,54.16
2016-3-2,17.0,0.0,53.01
2016-3-2,17.0,15.0,54.39
2016-3-2,17.0,30.0,49.93
2016-3-2,17.0,45.0,49.66
2016-3-2,18.0,0.0,49.85
2016-3-2,18.0,15.0,49.8
2016-3-2,18.0,30.0,50.17
2016-3-2,18.0,45.0,54.53
2016-3-2,19.0,0.0,54.85
2016-3-2,19.0,15.0,56.93
2016-3-2,19.0,30.0,55.42
2016-3-2,19.0,45.0,55.35
2016-3-2,20.0,0.0,54.36
2016-3-2,20.0,15.0,55.87
2016-3-2,20.0,30.0,55.76
2016-3-2,20.0,45.0,56.07
2016-3-2,21.0,0.0,54.59
2016-3-2,21.0,15.0,53.95
2016-3-2,21.0,30.0,54.01
2016-3-2,21.0,45.0,53.56
2016-3-2,22.0,0.0,53.5
2016-3-2,22.0,15.0,50.47
2016-3-2,22.0,30.0,50.4
2016-3-2,22.0,45.0,55.41
2016-3-2,23.0,0.0,52.75
2016-3-2,23.0,15.0,49.44
2016-3-2,23.0,30.0,49.3
2016-3-2,23.0,45.0,48.73
2016-9-2,0.0,0.0,84.34
2016-9-2,0.0,15.0,83.77
2016-9-2,0.0,30.0,79.62
2016-9-2,0.0,45.0,79.62
2016-9-2,1.0,0.0,79.37
2016-9-2,1.0,15.0,78.71
2016-9-2,1.0,30.0,78.24
2016-9-2,1.0,45.0,78.2
2016-9-2,2.0,0.0,78.13
2016-9-2,2.0,15.0,78.03
2016-9-2,2.0,30.0,78.08
2016-9-2,2.0,45.0,74.01
2016-9-2,3.0,0.0,73.9
2016-9-2,3.0,15.0,73.86
2016-9-2,3.0,30.0,73.65
2016-9-2,3.0,45.0,73.4
2016-9-2,4.0,0.0,73.55
2016-9-2,4.0,15.0,73.53
2016-9-2,4.0,30.0,73.66
2016-9-2,4.0,45.0,73.77
2016-9-2,5.0,0.0,73.78
2016-9-2,5.0,15.0,73.98
2016-9-2,5.0,30.0,74.39
2016-9-2,5.0,45.0,74.51
2016-9-2,6.0,0.0,75.35
2016-9-2,6.0,15.0,79.97
2016-9-2,6.0,30.0,80.58
2016-9-2,6.0,45.0,80.38
2016-9-2,7.0,0.0,79.84
2016-9-2,7.0,15.0,79.82
2016-9-2,7.0,30.0,79.41
2016-9-2,7.0,45.0,79.0
2016-9-2,8.0,0.0,78.49
2016-9-2,8.0,15.0,79.42
2016-9-2,8.0,30.0,83.7
2016-9-2,8.0,45.0,84.25
2016-9-2,9.0,0.0,84.58
2016-9-2,9.0,15.0,92.92
2016-9-2,9.0,30.0,90.78
2016-9-2,9.0,45.0,90.75
2016-9-2,10.0,0.0,90.96
2016-9-2,10.0,15.0,90.56
2016-9-2,10.0,30.0,94.64
2016-9-2,10.0,45.0,94.91
2016-9-2,11.0,0.0,94.76
2016-9-2,11.0,15.0,94.95
2016-9-2,11.0,30.0,94.98
2016-9-2,11.0,45.0,93.78
2016-9-2,12.0,0.0,93.42
2016-9-2,12.0,15.0,92.95
2016-9-2,12.0,30.0,81.93
2016-9-2,12.0,45.0,81.79
2016-9-2,13.0,0.0,81.9
2016-9-2,13.0,15.0,86.41
2016-9-2,13.0,30.0,85.23
2016-9-2,13.0,45.0,86.39
2016-9-2,14.0,0.0,86.01
2016-9-2,14.0,15.0,86.67
2016-9-2,14.0,30.0,85.36
2016-9-2,14.0,45.0,85.55
2016-9-2,15.0,0.0,85.22
2016-9-2,15.0,15.0,87.5
2016-9-2,15.0,30.0,87.45
2016-9-2,15.0,45.0,87.89
2016-9-2,16.0,0.0,88.24
2016-9-2,16.0,15.0,88.11
2016-9-2,16.0,30.0,89.38
2016-9-2,16.0,45.0,87.54
2016-9-2,17.0,0.0,87.01
2016-9-2,17.0,15.0,82.46
2016-9-2,17.0,30.0,82.74
2016-9-2,17.0,45.0,83.5
2016-9-2,18.0,0.0,83.53
2016-9-2,18.0,15.0,87.49
2016-9-2,18.0,30.0,88.16
2016-9-2,18.0,45.0,92.6
2016-9-2,19.0,0.0,92.99
2016-9-2,19.0,15.0,92.95
2016-9-2,19.0,30.0,92.82
2016-9-2,19.0,45.0,92.8
2016-9-2,20.0,0.0,92.64
2016-9-2,20.0,15.0,92.05
2016-9-2,20.0,30.0,91.99
2016-9-2,20.0,45.0,90.42
2016-9-2,21.0,0.0,90.3
2016-9-2,21.0,15.0,90.27
2016-9-2,21.0,30.0,85.94
2016-9-2,21.0,45.0,88.22
2016-9-2,22.0,0.0,89.89
2016-9-2,22.0,15.0,91.03
2016-9-2,22.0,30.0,92.54
2016-9-2,22.0,45.0,88.0
2016-9-2,23.0,0.0,86.6
2016-9-2,23.0,15.0,85.33
2016-9-2,23.0,30.0,83.06
2016-9-2,23.0,45.0,82.79
2016-4-2,0.0,0.0,74.35
2016-4-2,0.0,15.0,73.63
2016-4-2,0.0,30.0,73.0
2016-4-2,0.0,45.0,72.46
2016-4-2,1.0,0.0,68.59
2016-4-2,1.0,15.0,68.31
2016-4-2,1.0,30.0,67.92
2016-4-2,1.0,45.0,68.12
2016-4-2,2.0,0.0,67.98
2016-4-2,2.0,15.0,67.57
2016-4-2,2.0,30.0,65.39
2016-4-2,2.0,45.0,63.21
2016-4-2,3.0,0.0,63.25
2016-4-2,3.0,15.0,63.165
2016-4-2,3.0,30.0,63.08
2016-4-2,3.0,45.0,63.85
2016-4-2,4.0,0.0,62.21
2016-4-2,4.0,15.0,62.185
2016-4-2,4.0,30.0,62.16
2016-4-2,4.0,45.0,62.26
2016-4-2,5.0,0.0,62.44
2016-4-2,5.0,15.0,62.53
2016-4-2,5.0,30.0,62.31
2016-4-2,5.0,45.0,62.74
2016-4-2,6.0,0.0,62.96
2016-4-2,6.0,15.0,63.68
2016-4-2,6.0,30.0,63.6
2016-4-2,6.0,45.0,62.82
2016-4-2,7.0,0.0,63.08
2016-4-2,7.0,15.0,63.04
2016-4-2,7.0,30.0,62.57
2016-4-2,7.0,45.0,61.97
2016-4-2,8.0,0.0,61.81
2016-4-2,8.0,15.0,61.35
2016-4-2,8.0,30.0,62.09
2016-4-2,8.0,45.0,67.63
2016-4-2,9.0,0.0,67.84
2016-4-2,9.0,15.0,72.21
2016-4-2,9.0,30.0,67.8
2016-4-2,9.0,45.0,67.32
2016-4-2,10.0,0.0,67.54
2016-4-2,10.0,15.0,69.04
2016-4-2,10.0,30.0,70.02
2016-4-2,10.0,45.0,72.18
2016-4-2,11.0,0.0,71.855
2016-4-2,11.0,15.0,71.53
2016-4-2,11.0,30.0,70.81
2016-4-2,11.0,45.0,71.51
2016-4-2,12.0,0.0,71.84
2016-4-2,12.0,15.0,72.24
2016-4-2,12.0,30.0,69.7
2016-4-2,12.0,45.0,69.68
2016-4-2,13.0,0.0,65.21
2016-4-2,13.0,15.0,70.32
2016-4-2,13.0,30.0,70.79
2016-4-2,13.0,45.0,71.63
2016-4-2,14.0,0.0,67.76
2016-4-2,14.0,15.0,72.11
2016-4-2,14.0,30.0,72.96
2016-4-2,14.0,45.0,77.04
2016-4-2,15.0,0.0,76.45
2016-4-2,15.0,15.0,77.15
2016-4-2,15.0,30.0,73.06
2016-4-2,15.0,45.0,77.05
2016-4-2,16.0,0.0,76.32
2016-4-2,16.0,15.0,73.33
2016-4-2,16.0,30.0,79.37
2016-4-2,16.0,45.0,77.01
2016-4-2,17.0,0.0,73.09
2016-4-2,17.0,15.0,67.53
2016-4-2,17.0,30.0,73.27
2016-4-2,17.0,45.0,72.92
2016-4-2,18.0,0.0,72.93
2016-4-2,18.0,15.0,73.47
2016-4-2,18.0,30.0,70.81
2016-4-2,18.0,45.0,73.7
2016-4-2,19.0,0.0,79.2
2016-4-2,19.0,15.0,79.9
2016-4-2,19.0,30.0,80.74
2016-4-2,19.0,45.0,80.71
2016-4-2,20.0,0.0,81.46
2016-4-2,20.0,15.0,80.1
2016-4-2,20.0,30.0,79.67
2016-4-2,20.0,45.0,82.69
2016-4-2,21.0,0.0,79.97
2016-4-2,21.0,15.0,79.85
2016-4-2,21.0,30.0,80.26
2016-4-2,21.0,45.0,80.25
2016-4-2,22.0,0.0,79.5
2016-4-2,22.0,15.0,80.65
2016-4-2,22.0,30.0,80.27
2016-4-2,22.0,45.0,78.74
2016-4-2,23.0,0.0,77.21
2016-4-2,23.0,15.0,75.86
2016-4-2,23.0,30.0,75.385
2016-4-2,23.0,45.0,74.91
2016-5-2,0.0,0.0,56.9
2016-5-2,0.0,15.0,56.78
2016-5-2,0.0,30.0,56.7
2016-5-2,0.0,45.0,56.52
2016-5-2,1.0,0.0,55.55
2016-5-2,1.0,15.0,54.42
2016-5-2,1.0,30.0,54.1
2016-5-2,1.0,45.0,54.05
2016-5-2,2.0,0.0,50.68
2016-5-2,2.0,15.0,
2016-5-2,2.0,30.0,49.79
2016-5-2,2.0,45.0,49.63
2016-5-2,3.0,0.0,51.27
2016-5-2,3.0,15.0,49.96
2016-5-2,3.0,30.0,49.81
2016-5-2,3.0,45.0,49.82
2016-5-2,4.0,0.0,49.56
2016-5-2,4.0,15.0,49.68
2016-5-2,4.0,30.0,49.68
2016-5-2,4.0,45.0,49.81
2016-5-2,5.0,0.0,49.92
2016-5-2,5.0,15.0,50.58
2016-5-2,5.0,30.0,52.1
2016-5-2,5.0,45.0,52.41
2016-5-2,6.0,0.0,53.01
2016-5-2,6.0,15.0,53.12
2016-5-2,6.0,30.0,52.95
2016-5-2,6.0,45.0,52.51
2016-5-2,7.0,0.0,51.84
2016-5-2,7.0,15.0,51.58
2016-5-2,7.0,30.0,51.54
2016-5-2,7.0,45.0,51.3
2016-5-2,8.0,0.0,51.58
2016-5-2,8.0,15.0,56.21
2016-5-2,8.0,30.0,57.3
2016-5-2,8.0,45.0,60.79
2016-5-2,9.0,0.0,60.73
2016-5-2,9.0,15.0,58.78
2016-5-2,9.0,30.0,59.12
2016-5-2,9.0,45.0,62.61
2016-5-2,10.0,0.0,63.2
2016-5-2,10.0,15.0,63.55
2016-5-2,10.0,30.0,63.76
2016-5-2,10.0,45.0,63.38
2016-5-2,11.0,0.0,61.16
2016-5-2,11.0,15.0,63.03
2016-5-2,11.0,30.0,63.05
2016-5-2,11.0,45.0,62.83
2016-5-2,12.0,0.0,64.15
2016-5-2,12.0,15.0,62.73
2016-5-2,12.0,30.0,62.65
2016-5-2,12.0,45.0,62.91
2016-5-2,13.0,0.0,62.47
2016-5-2,13.0,15.0,62.17
2016-5-2,13.0,30.0,62.22
2016-5-2,13.0,45.0,62.29
2016-5-2,14.0,0.0,62.88
2016-5-2,14.0,15.0,63.19
2016-5-2,14.0,30.0,62.29
2016-5-2,14.0,45.0,61.12
2016-5-2,15.0,0.0,59.92
2016-5-2,15.0,15.0,59.41
2016-5-2,15.0,30.0,59.14
2016-5-2,15.0,45.0,58.92
2016-5-2,16.0,0.0,59.07
2016-5-2,16.0,15.0,59.27
2016-5-2,16.0,30.0,59.07
2016-5-2,16.0,45.0,59.15
2016-5-2,17.0,0.0,59.85
2016-5-2,17.0,15.0,
2016-5-2,17.0,30.0,63.03
2016-5-2,17.0,45.0,63.15
2016-5-2,18.0,0.0,63.92
2016-5-2,18.0,15.0,65.05
2016-5-2,18.0,30.0,66.7
2016-5-2,18.0,45.0,62.34
2016-5-2,19.0,0.0,65.9
2016-5-2,19.0,15.0,54.63
2016-5-2,19.0,30.0,52.94
2016-5-2,19.0,45.0,52.86
2016-5-2,20.0,0.0,52.76
2016-5-2,20.0,15.0,52.6
2016-5-2,20.0,30.0,51.52
2016-5-2,20.0,45.0,53.0
2016-5-2,21.0,0.0,52.77
2016-5-2,21.0,15.0,53.17
2016-5-2,21.0,30.0,53.2
2016-5-2,21.0,45.0,53.16
2016-5-2,22.0,0.0,54.17
2016-5-2,22.0,15.0,
2016-5-2,22.0,30.0,54.46
2016-5-2,22.0,45.0,54.2
2016-5-2,23.0,0.0,54.0
2016-5-2,23.0,15.0,48.09
2016-5-2,23.0,30.0,49.3
2016-5-2,23.0,45.0,47.49
2016-2-2,0.0,0.0,61.8
2016-2-2,0.0,15.0,61.93
2016-2-2,0.0,30.0,57.94
2016-2-2,0.0,45.0,57.45
2016-2-2,1.0,0.0,57.17
2016-2-2,1.0,15.0,57.46
2016-2-2,1.0,30.0,57.32
2016-2-2,1.0,45.0,57.24
2016-2-2,2.0,0.0,57.32
2016-2-2,2.0,15.0,53.01
2016-2-2,2.0,30.0,54.11
2016-2-2,2.0,45.0,54.33
2016-2-2,3.0,0.0,54.42
2016-2-2,3.0,15.0,54.7
2016-2-2,3.0,30.0,54.23
2016-2-2,3.0,45.0,54.24
2016-2-2,4.0,0.0,54.28
2016-2-2,4.0,15.0,54.26
2016-2-2,4.0,30.0,54.4
2016-2-2,4.0,45.0,54.47
2016-2-2,5.0,0.0,54.78
2016-2-2,5.0,15.0,55.27
2016-2-2,5.0,30.0,55.47
2016-2-2,5.0,45.0,56.12
2016-2-2,6.0,0.0,56.1
2016-2-2,6.0,15.0,56.2
2016-2-2,6.0,30.0,57.49
2016-2-2,6.0,45.0,57.65
2016-2-2,7.0,0.0,57.16
2016-2-2,7.0,15.0,56.93
2016-2-2,7.0,30.0,56.7
2016-2-2,7.0,45.0,55.73
2016-2-2,8.0,0.0,55.46
2016-2-2,8.0,15.0,60.09
2016-2-2,8.0,30.0,59.99
2016-2-2,8.0,45.0,60.11
2016-2-2,9.0,0.0,64.03
2016-2-2,9.0,15.0,62.68
2016-2-2,9.0,30.0,60.41
2016-2-2,9.0,45.0,64.71
2016-2-2,10.0,0.0,63.7
2016-2-2,10.0,15.0,64.42
2016-2-2,10.0,30.0,64.36
2016-2-2,10.0,45.0,64.29
2016-2-2,11.0,0.0,64.34
2016-2-2,11.0,15.0,64.38
2016-2-2,11.0,30.0,64.24
2016-2-2,11.0,45.0,64.54
2016-2-2,12.0,0.0,63.59
2016-2-2,12.0,15.0,65.1
2016-2-2,12.0,30.0,64.92
2016-2-2,12.0,45.0,65.07
2016-2-2,13.0,0.0,65.42
2016-2-2,13.0,15.0,65.36
2016-2-2,13.0,30.0,65.79
2016-2-2,13.0,45.0,65.6
2016-2-2,14.0,0.0,65.8
2016-2-2,14.0,15.0,69.7
2016-2-2,14.0,30.0,69.22
2016-2-2,14.0,45.0,68.55
2016-2-2,15.0,0.0,68.84
2016-2-2,15.0,15.0,68.75
2016-2-2,15.0,30.0,69.29
2016-2-2,15.0,45.0,69.0
2016-2-2,16.0,0.0,67.96
2016-2-2,16.0,15.0,63.0
2016-2-2,16.0,30.0,65.63
2016-2-2,16.0,45.0,62.99
2016-2-2,17.0,0.0,62.91
2016-2-2,17.0,15.0,62.98
2016-2-2,17.0,30.0,62.95
2016-2-2,17.0,45.0,63.38
2016-2-2,18.0,0.0,63.79
2016-2-2,18.0,15.0,64.7
2016-2-2,18.0,30.0,70.4
2016-2-2,18.0,45.0,71.09
2016-2-2,19.0,0.0,76.09
2016-2-2,19.0,15.0,74.98
2016-2-2,19.0,30.0,75.07
2016-2-2,19.0,45.0,74.72
2016-2-2,20.0,0.0,74.24
2016-2-2,20.0,15.0,73.22
2016-2-2,20.0,30.0,73.02
2016-2-2,20.0,45.0,72.44
2016-2-2,21.0,0.0,72.46
2016-2-2,21.0,15.0,68.07
2016-2-2,21.0,30.0,67.99
2016-2-2,21.0,45.0,67.8
2016-2-2,22.0,0.0,67.43
2016-2-2,22.0,15.0,69.36
2016-2-2,22.0,30.0,69.14
2016-2-2,22.0,45.0,68.81
2016-2-2,23.0,0.0,64.66
2016-2-2,23.0,15.0,64.36
2016-2-2,23.0,30.0,64.26
2016-2-2,23.0,45.0,64.19
2016-10-2,0.0,0.0,77.53
2016-10-2,0.0,15.0,77.6
2016-10-2,0.0,30.0,77.24
2016-10-2,0.0,45.0,77.24
2016-10-2,1.0,0.0,77.31
2016-10-2,1.0,15.0,72.54
2016-10-2,1.0,30.0,72.42
2016-10-2,1.0,45.0,72.41
2016-10-2,2.0,0.0,72.47
2016-10-2,2.0,15.0,72.63
2016-10-2,2.0,30.0,72.75
2016-10-2,2.0,45.0,72.53
2016-10-2,3.0,0.0,72.63
2016-10-2,3.0,15.0,72.68
2016-10-2,3.0,30.0,72.64
2016-10-2,3.0,45.0,72.67
2016-10-2,4.0,0.0,72.66
2016-10-2,4.0,15.0,72.69
2016-10-2,4.0,30.0,72.51
2016-10-2,4.0,45.0,72.6
2016-10-2,5.0,0.0,73.72
2016-10-2,5.0,15.0,74.0
2016-10-2,5.0,30.0,74.1
2016-10-2,5.0,45.0,74.86
2016-10-2,6.0,0.0,75.0
2016-10-2,6.0,15.0,75.48
2016-10-2,6.0,30.0,75.9
2016-10-2,6.0,45.0,75.98
2016-10-2,7.0,0.0,75.9
2016-10-2,7.0,15.0,75.54
2016-10-2,7.0,30.0,75.38
2016-10-2,7.0,45.0,74.82
2016-10-2,8.0,0.0,74.16
2016-10-2,8.0,15.0,78.05
2016-10-2,8.0,30.0,78.5
2016-10-2,8.0,45.0,78.43
2016-10-2,9.0,0.0,78.73
2016-10-2,9.0,15.0,76.22
2016-10-2,9.0,30.0,78.04
2016-10-2,9.0,45.0,77.19
2016-10-2,10.0,0.0,77.78
2016-10-2,10.0,15.0,78.06
2016-10-2,10.0,30.0,77.76
2016-10-2,10.0,45.0,77.86
2016-10-2,11.0,0.0,77.79
2016-10-2,11.0,15.0,77.43
2016-10-2,11.0,30.0,77.43
2016-10-2,11.0,45.0,78.38
2016-10-2,12.0,0.0,78.37
2016-10-2,12.0,15.0,77.47
2016-10-2,12.0,30.0,77.44
2016-10-2,12.0,45.0,77.52
2016-10-2,13.0,0.0,78.27
2016-10-2,13.0,15.0,80.15
2016-10-2,13.0,30.0,79.25
2016-10-2,13.0,45.0,79.59
2016-10-2,14.0,0.0,79.24
2016-10-2,14.0,15.0,80.16
2016-10-2,14.0,30.0,80.14
2016-10-2,14.0,45.0,80.61
2016-10-2,15.0,0.0,80.43
2016-10-2,15.0,15.0,80.7
2016-10-2,15.0,30.0,81.2
2016-10-2,15.0,45.0,81.2
2016-10-2,16.0,0.0,81.02
2016-10-2,16.0,15.0,81.36
2016-10-2,16.0,30.0,81.5
2016-10-2,16.0,45.0,80.47
2016-10-2,17.0,0.0,80.38
2016-10-2,17.0,15.0,80.41
2016-10-2,17.0,30.0,80.68
2016-10-2,17.0,45.0,80.26
2016-10-2,18.0,0.0,82.97
2016-10-2,18.0,15.0,82.76
2016-10-2,18.0,30.0,88.13
2016-10-2,18.0,45.0,88.49
2016-10-2,19.0,0.0,88.37
2016-10-2,19.0,15.0,88.17
2016-10-2,19.0,30.0,89.18
2016-10-2,19.0,45.0,87.91
2016-10-2,20.0,0.0,87.76
2016-10-2,20.0,15.0,87.35
2016-10-2,20.0,30.0,83.36
2016-10-2,20.0,45.0,83.05
2016-10-2,21.0,0.0,82.92
2016-10-2,21.0,15.0,82.51
2016-10-2,21.0,30.0,82.27
2016-10-2,21.0,45.0,79.44
2016-10-2,22.0,0.0,82.33
2016-10-2,22.0,15.0,84.82
2016-10-2,22.0,30.0,84.53
2016-10-2,22.0,45.0,83.53
2016-10-2,23.0,0.0,79.1
2016-10-2,23.0,15.0,79.02
2016-10-2,23.0,30.0,79.1
2016-10-2,23.0,45.0,78.81
2016-6-2,0.0,0.0,28.3
2016-6-2,0.0,15.0,28.3
2016-6-2,0.0,30.0,28.3
2016-6-2,0.0,45.0,28.3
2016-6-2,1.0,0.0,28.3
2016-6-2,1.0,15.0,28.3
2016-6-2,1.0,30.0,28.3
2016-6-2,1.0,45.0,28.3
2016-6-2,2.0,0.0,28.3
2016-6-2,2.0,15.0,28.3
2016-6-2,2.0,30.0,28.3
2016-6-2,2.0,45.0,28.3
2016-6-2,3.0,0.0,28.3
2016-6-2,3.0,15.0,28.3
2016-6-2,3.0,30.0,28.3
2016-6-2,3.0,45.0,28.3
2016-6-2,4.0,0.0,28.3
2016-6-2,4.0,15.0,28.3
2016-6-2,4.0,30.0,28.3
2016-6-2,4.0,45.0,28.3
2016-6-2,5.0,0.0,28.3
2016-6-2,5.0,15.0,28.3
2016-6-2,5.0,30.0,28.3
2016-6-2,5.0,45.0,28.3
2016-6-2,6.0,0.0,28.3
2016-6-2,6.0,15.0,28.3
2016-6-2,6.0,30.0,28.3
2016-6-2,6.0,45.0,28.3
2016-6-2,7.0,0.0,28.3
2016-6-2,7.0,15.0,28.3
2016-6-2,7.0,30.0,28.3
2016-6-2,7.0,45.0,28.3
2016-6-2,8.0,0.0,28.3
2016-6-2,8.0,15.0,28.3
2016-6-2,8.0,30.0,46.55
2016-6-2,8.0,45.0,51.58
2016-6-2,9.0,0.0,51.81
2016-6-2,9.0,15.0,56.53
2016-6-2,9.0,30.0,56.53
2016-6-2,9.0,45.0,56.83
2016-6-2,10.0,0.0,59.75
2016-6-2,10.0,15.0,58.62
2016-6-2,10.0,30.0,59.6
2016-6-2,10.0,45.0,59.36
2016-6-2,11.0,0.0,59.99
2016-6-2,11.0,15.0,62.16
2016-6-2,11.0,30.0,62.06
2016-6-2,11.0,45.0,61.2
2016-6-2,12.0,0.0,60.93
2016-6-2,12.0,15.0,59.85
2016-6-2,12.0,30.0,60.09
2016-6-2,12.0,45.0,59.93
2016-6-2,13.0,0.0,59.88
2016-6-2,13.0,15.0,59.72
2016-6-2,13.0,30.0,59.81
2016-6-2,13.0,45.0,60.05
2016-6-2,14.0,0.0,60.69
2016-6-2,14.0,15.0,61.85
2016-6-2,14.0,30.0,62.32
2016-6-2,14.0,45.0,61.7
2016-6-2,15.0,0.0,61.59
2016-6-2,15.0,15.0,61.35
2016-6-2,15.0,30.0,61.71
2016-6-2,15.0,45.0,61.33
2016-6-2,16.0,0.0,61.27
2016-6-2,16.0,15.0,61.9
2016-6-2,16.0,30.0,61.34
2016-6-2,16.0,45.0,61.24
2016-6-2,17.0,0.0,60.93
2016-6-2,17.0,15.0,61.42
2016-6-2,17.0,30.0,62.18
2016-6-2,17.0,45.0,60.95
2016-6-2,18.0,0.0,59.95
2016-6-2,18.0,15.0,60.22
2016-6-2,18.0,30.0,60.69
2016-6-2,18.0,45.0,60.88
2016-6-2,19.0,0.0,63.11
2016-6-2,19.0,15.0,63.13
2016-6-2,19.0,30.0,64.61
2016-6-2,19.0,45.0,64.59
2016-6-2,20.0,0.0,63.9
2016-6-2,20.0,15.0,64.06
2016-6-2,20.0,30.0,65.33
2016-6-2,20.0,45.0,62.46
2016-6-2,21.0,0.0,63.19
2016-6-2,21.0,15.0,62.85
2016-6-2,21.0,30.0,62.28
2016-6-2,21.0,45.0,62.24
2016-6-2,22.0,0.0,64.66
2016-6-2,22.0,15.0,66.53
2016-6-2,22.0,30.0,66.25
2016-6-2,22.0,45.0,62.51
2016-6-2,23.0,0.0,61.71
2016-6-2,23.0,15.0,61.9
2016-6-2,23.0,30.0,61.04
2016-6-2,23.0,45.0,55.88
2016-12-2,0.0,0.0,87.44
2016-12-2,0.0,15.0,87.58
2016-12-2,0.0,30.0,83.28
2016-12-2,0.0,45.0,83.27
2016-12-2,1.0,0.0,83.21
2016-12-2,1.0,15.0,83.4
2016-12-2,1.0,30.0,83.46
2016-12-2,1.0,45.0,79.23
2016-12-2,2.0,0.0,79.4
2016-12-2,2.0,15.0,79.59
2016-12-2,2.0,30.0,79.59
2016-12-2,2.0,45.0,79.7
2016-12-2,3.0,0.0,79.6
2016-12-2,3.0,15.0,79.69
2016-12-2,3.0,30.0,79.75
2016-12-2,3.0,45.0,79.74
2016-12-2,4.0,0.0,79.73
