day,order_in_month,month,hour,minute,load
1,2.0,6,1.0,30.0,84.73
1,1.0,6,1.0,30.0,82.02
1,0.0,6,1.0,45.0,78.16
1,2.0,6,1.0,45.0,80.56
1,1.0,6,1.0,45.0,82.0
1,0.0,6,1.0,45.0,83.32
1,1.0,6,2.0,0.0,77.55
1,0.0,6,2.0,0.0,73.28
1,0.0,6,2.0,0.0,79.11
1,2.0,6,2.0,0.0,80.6
1,0.0,6,2.0,15.0,73.4
1,2.0,6,2.0,15.0,80.48
1,1.0,6,2.0,15.0,76.33
1,0.0,6,2.0,15.0,79.06
1,2.0,6,2.0,30.0,80.86
1,0.0,6,2.0,30.0,78.99
1,0.0,6,2.0,30.0,73.33
1,1.0,6,2.0,30.0,75.85
1,0.0,6,2.0,45.0,78.96
1,2.0,6,2.0,45.0,80.75
1,0.0,6,2.0,45.0,73.08
1,1.0,6,2.0,45.0,75.77
1,0.0,6,3.0,0.0,78.73
1,2.0,6,3.0,0.0,80.14
1,0.0,6,3.0,0.0,73.02
1,1.0,6,3.0,0.0,75.71
1,1.0,6,3.0,15.0,75.89
1,0.0,6,3.0,15.0,78.69
1,2.0,6,3.0,15.0,76.16
1,0.0,6,3.0,15.0,72.97
1,2.0,6,3.0,30.0,75.9
1,0.0,6,3.0,30.0,73.01
1,1.0,6,3.0,30.0,75.64
1,0.0,6,3.0,30.0,78.67
1,0.0,6,3.0,45.0,72.86
1,2.0,6,3.0,45.0,76.21
1,0.0,6,3.0,45.0,78.71
1,1.0,6,3.0,45.0,75.49
1,2.0,6,4.0,0.0,76.38
1,0.0,6,4.0,0.0,78.55
1,0.0,6,4.0,0.0,72.97
1,1.0,6,4.0,0.0,75.62
1,1.0,6,4.0,15.0,76.03
1,0.0,6,4.0,15.0,73.02
1,2.0,6,4.0,15.0,75.71
1,0.0,6,4.0,15.0,78.62
1,1.0,6,4.0,30.0,75.97
1,0.0,6,4.0,30.0,78.79
1,0.0,6,4.0,30.0,73.07
1,2.0,6,4.0,30.0,75.72
1,0.0,6,4.0,45.0,72.98
1,0.0,6,4.0,45.0,79.07
1,2.0,6,4.0,45.0,75.79
1,1.0,6,4.0,45.0,76.06
1,1.0,6,5.0,0.0,75.24
1,0.0,6,5.0,0.0,78.99
1,0.0,6,5.0,0.0,73.02
1,2.0,6,5.0,0.0,75.86
1,0.0,6,5.0,15.0,76.08
1,0.0,6,5.0,15.0,72.97
1,1.0,6,5.0,15.0,75.21
1,2.0,6,5.0,15.0,75.93
1,0.0,6,5.0,30.0,73.18
1,1.0,6,5.0,30.0,75.42
1,0.0,6,5.0,30.0,76.32
1,2.0,6,5.0,30.0,76.29
1,1.0,6,5.0,45.0,75.92
1,2.0,6,5.0,45.0,76.26
1,0.0,6,5.0,45.0,76.51
1,0.0,6,5.0,45.0,73.41
1,0.0,6,6.0,0.0,74.79
1,1.0,6,6.0,0.0,76.3
1,0.0,6,6.0,0.0,76.34
1,2.0,6,6.0,0.0,76.67
1,0.0,6,6.0,15.0,76.59
1,2.0,6,6.0,15.0,77.11
1,0.0,6,6.0,15.0,74.99
1,1.0,6,6.0,15.0,76.96
1,0.0,6,6.0,30.0,76.73
1,1.0,6,6.0,30.0,77.33
1,2.0,6,6.0,30.0,77.07
1,0.0,6,6.0,30.0,77.0
1,2.0,6,6.0,45.0,76.91
1,0.0,6,6.0,45.0,76.58
1,1.0,6,6.0,45.0,77.76
1,0.0,6,6.0,45.0,77.1
1,1.0,6,7.0,0.0,77.61
1,0.0,6,7.0,0.0,76.6
1,0.0,6,7.0,0.0,76.8
1,2.0,6,7.0,0.0,77.6
1,0.0,6,7.0,15.0,76.11
1,0.0,6,7.0,15.0,76.48
1,2.0,6,7.0,15.0,75.36
1,1.0,6,7.0,15.0,78.98
1,0.0,6,7.0,30.0,76.25
1,2.0,6,7.0,30.0,74.4
1,0.0,6,7.0,30.0,74.27
1,1.0,6,7.0,30.0,77.41
1,0.0,6,7.0,45.0,74.92
1,1.0,6,7.0,45.0,77.03
1,0.0,6,7.0,45.0,76.02
1,2.0,6,7.0,45.0,75.07
1,2.0,6,8.0,0.0,75.51
1,0.0,6,8.0,0.0,75.74
1,0.0,6,8.0,0.0,74.69
1,1.0,6,8.0,0.0,77.01
1,0.0,6,8.0,15.0,80.07
1,2.0,6,8.0,15.0,76.5
1,1.0,6,8.0,15.0,78.65
1,0.0,6,8.0,15.0,75.46
1,0.0,6,8.0,30.0,80.3
1,2.0,6,8.0,30.0,77.02
1,0.0,6,8.0,30.0,74.51
1,1.0,6,8.0,30.0,83.81
1,1.0,6,8.0,45.0,79.21
1,0.0,6,8.0,45.0,75.14
1,0.0,6,8.0,45.0,83.48
1,2.0,6,8.0,45.0,79.9
1,2.0,6,9.0,0.0,80.26
1,1.0,6,9.0,0.0,77.57
1,0.0,6,9.0,0.0,82.73
1,0.0,6,9.0,0.0,73.14
1,1.0,6,9.0,15.0,75.01
1,0.0,6,9.0,15.0,85.4
1,2.0,6,9.0,15.0,80.65
1,0.0,6,9.0,15.0,72.58
1,1.0,6,9.0,30.0,79.38
1,0.0,6,9.0,30.0,84.48
1,0.0,6,9.0,30.0,72.41
1,2.0,6,9.0,30.0,80.6
1,1.0,6,9.0,45.0,79.76
1,0.0,6,9.0,45.0,72.88
1,2.0,6,9.0,45.0,80.47
1,0.0,6,9.0,45.0,83.63
1,2.0,6,10.0,0.0,80.57
1,0.0,6,10.0,0.0,73.05
1,0.0,6,10.0,0.0,85.48
1,1.0,6,10.0,0.0,81.29
1,2.0,6,10.0,15.0,80.64
1,1.0,6,10.0,15.0,84.17
1,0.0,6,10.0,15.0,85.57
1,0.0,6,10.0,15.0,80.03
1,2.0,6,10.0,30.0,80.52
1,0.0,6,10.0,30.0,79.95
1,0.0,6,10.0,30.0,85.57
1,1.0,6,10.0,30.0,82.96
1,1.0,6,10.0,45.0,88.42
1,0.0,6,10.0,45.0,87.11
1,0.0,6,10.0,45.0,79.63
1,2.0,6,10.0,45.0,80.27
1,1.0,6,11.0,0.0,88.6
1,0.0,6,11.0,0.0,79.54
1,0.0,6,11.0,0.0,87.92
1,2.0,6,11.0,0.0,79.75
1,0.0,6,11.0,15.0,80.03
1,2.0,6,11.0,15.0,79.7
1,1.0,6,11.0,15.0,90.41
1,0.0,6,11.0,15.0,87.87
1,0.0,6,11.0,30.0,88.63
1,1.0,6,11.0,30.0,89.93
1,0.0,6,11.0,30.0,79.81
1,2.0,6,11.0,30.0,79.87
1,1.0,6,11.0,45.0,90.09
1,2.0,6,11.0,45.0,80.19
1,0.0,6,11.0,45.0,79.81
1,0.0,6,11.0,45.0,88.62
1,1.0,6,12.0,0.0,88.93
1,0.0,6,12.0,0.0,87.2
1,2.0,6,12.0,0.0,79.33
1,0.0,6,12.0,0.0,80.08
1,1.0,6,12.0,15.0,89.52
1,0.0,6,12.0,15.0,80.37
1,2.0,6,12.0,15.0,78.38
1,0.0,6,12.0,15.0,87.49
1,0.0,6,12.0,30.0,87.27
1,1.0,6,12.0,30.0,88.88
1,2.0,6,12.0,30.0,78.97
1,0.0,6,12.0,30.0,80.48
1,0.0,6,12.0,45.0,87.2
1,1.0,6,12.0,45.0,89.86
1,0.0,6,12.0,45.0,80.39
1,2.0,6,12.0,45.0,79.0
1,2.0,6,13.0,0.0,79.11
1,0.0,6,13.0,0.0,80.37
1,0.0,6,13.0,0.0,86.85
1,1.0,6,13.0,0.0,89.87
1,0.0,6,13.0,15.0,81.74
1,1.0,6,13.0,15.0,91.14
1,2.0,6,13.0,15.0,78.56
1,0.0,6,13.0,15.0,87.47
1,2.0,6,13.0,30.0,77.4
1,0.0,6,13.0,30.0,80.92
1,0.0,6,13.0,30.0,87.55
1,1.0,6,13.0,30.0,90.22
1,0.0,6,13.0,45.0,79.89
1,1.0,6,13.0,45.0,90.36
1,0.0,6,13.0,45.0,87.82
1,2.0,6,13.0,45.0,77.56
1,0.0,6,14.0,0.0,87.94
1,0.0,6,14.0,0.0,78.8
1,1.0,6,14.0,0.0,90.73
1,2.0,6,14.0,0.0,77.05
1,2.0,6,14.0,15.0,74.37
1,0.0,6,14.0,15.0,92.24
1,0.0,6,14.0,15.0,80.67
1,1.0,6,14.0,15.0,94.59
1,0.0,6,14.0,30.0,93.24
1,0.0,6,14.0,30.0,79.25
1,2.0,6,14.0,30.0,77.63
1,1.0,6,14.0,30.0,90.26
1,1.0,6,14.0,45.0,91.65
1,2.0,6,14.0,45.0,77.67
1,0.0,6,14.0,45.0,91.84
1,0.0,6,14.0,45.0,79.45
1,2.0,6,15.0,0.0,77.59
1,0.0,6,15.0,0.0,80.05
1,1.0,6,15.0,0.0,91.86
1,0.0,6,15.0,0.0,91.9
1,0.0,6,15.0,15.0,79.1
1,1.0,6,15.0,15.0,91.49
1,0.0,6,15.0,15.0,91.55
1,2.0,6,15.0,15.0,77.21
1,2.0,6,15.0,30.0,77.14
1,0.0,6,15.0,30.0,80.46
1,1.0,6,15.0,30.0,90.88
1,0.0,6,15.0,30.0,91.77
1,2.0,6,15.0,45.0,77.29
1,0.0,6,15.0,45.0,91.45
1,0.0,6,15.0,45.0,80.25
1,1.0,6,15.0,45.0,90.25
1,2.0,6,16.0,0.0,77.05
1,0.0,6,16.0,0.0,79.47
1,0.0,6,16.0,0.0,91.29
1,1.0,6,16.0,0.0,90.3
1,0.0,6,16.0,15.0,81.67
1,2.0,6,16.0,15.0,77.96
1,1.0,6,16.0,15.0,90.33
1,0.0,6,16.0,15.0,90.86
1,0.0,6,16.0,30.0,81.27
1,2.0,6,16.0,30.0,77.44
1,0.0,6,16.0,30.0,90.05
1,1.0,6,16.0,30.0,90.31
1,2.0,6,16.0,45.0,79.93
1,0.0,6,16.0,45.0,90.47
1,0.0,6,16.0,45.0,82.3
1,1.0,6,16.0,45.0,91.85
1,2.0,6,17.0,0.0,79.27
1,0.0,6,17.0,0.0,91.59
1,0.0,6,17.0,0.0,81.6
1,1.0,6,17.0,0.0,90.36
1,0.0,6,17.0,15.0,92.01
1,1.0,6,17.0,15.0,90.28
1,2.0,6,17.0,15.0,79.64
1,0.0,6,17.0,15.0,81.96
1,1.0,6,17.0,30.0,90.11
1,2.0,6,17.0,30.0,80.19
1,0.0,6,17.0,30.0,91.98
1,0.0,6,17.0,30.0,81.79
1,2.0,6,17.0,45.0,80.33
1,1.0,6,17.0,45.0,84.7
1,0.0,6,17.0,45.0,81.81
1,0.0,6,17.0,45.0,91.76
1,0.0,6,18.0,0.0,91.96
1,0.0,6,18.0,0.0,81.9
1,1.0,6,18.0,0.0,84.82
1,2.0,6,18.0,0.0,80.22
1,2.0,6,18.0,15.0,80.13
1,0.0,6,18.0,15.0,91.91
1,0.0,6,18.0,15.0,82.05
1,1.0,6,18.0,15.0,83.21
1,1.0,6,18.0,30.0,83.46
1,0.0,6,18.0,30.0,92.06
1,0.0,6,18.0,30.0,82.39
1,2.0,6,18.0,30.0,84.76
1,0.0,6,18.0,45.0,87.2
1,0.0,6,18.0,45.0,92.36
1,2.0,6,18.0,45.0,84.95
1,1.0,6,18.0,45.0,84.87
1,2.0,6,19.0,0.0,93.56
1,1.0,6,19.0,0.0,90.54
1,0.0,6,19.0,0.0,92.55
1,0.0,6,19.0,0.0,87.62
1,1.0,6,19.0,15.0,91.45
1,0.0,6,19.0,15.0,93.95
1,0.0,6,19.0,15.0,92.47
1,2.0,6,19.0,15.0,94.46
1,0.0,6,19.0,30.0,92.91
1,1.0,6,19.0,30.0,91.74
1,2.0,6,19.0,30.0,95.45
1,0.0,6,19.0,30.0,94.89
1,0.0,6,19.0,45.0,93.91
1,1.0,6,19.0,45.0,96.23
1,0.0,6,19.0,45.0,94.43
1,2.0,6,19.0,45.0,95.08
1,1.0,6,20.0,0.0,95.78
1,0.0,6,20.0,0.0,95.11
1,0.0,6,20.0,0.0,96.17
1,2.0,6,20.0,0.0,95.16
1,1.0,6,20.0,15.0,95.66
1,2.0,6,20.0,15.0,95.0
1,0.0,6,20.0,15.0,95.08
1,0.0,6,20.0,15.0,95.66
1,2.0,6,20.0,30.0,91.0
1,0.0,6,20.0,30.0,94.97
1,0.0,6,20.0,30.0,97.86
1,1.0,6,20.0,30.0,95.52
1,2.0,6,20.0,45.0,90.87
1,0.0,6,20.0,45.0,97.39
1,0.0,6,20.0,45.0,97.42
1,1.0,6,20.0,45.0,95.22
1,0.0,6,21.0,0.0,97.62
1,1.0,6,21.0,0.0,94.87
1,2.0,6,21.0,0.0,90.8
1,0.0,6,21.0,0.0,97.62
1,0.0,6,21.0,15.0,96.84
1,0.0,6,21.0,15.0,97.53
1,2.0,6,21.0,15.0,92.18
1,1.0,6,21.0,15.0,94.77
1,0.0,6,21.0,30.0,95.64
1,0.0,6,21.0,30.0,97.47
1,2.0,6,21.0,30.0,91.46
1,1.0,6,21.0,30.0,94.4
1,2.0,6,21.0,45.0,91.25
1,0.0,6,21.0,45.0,91.0
1,0.0,6,21.0,45.0,94.94
1,1.0,6,21.0,45.0,93.85
1,0.0,6,22.0,0.0,94.17
1,1.0,6,22.0,0.0,96.03
1,0.0,6,22.0,0.0,93.36
1,2.0,6,22.0,0.0,91.16
1,0.0,6,22.0,15.0,94.93
1,0.0,6,22.0,15.0,94.24
1,1.0,6,22.0,15.0,101.56
1,2.0,6,22.0,15.0,91.42
1,0.0,6,22.0,30.0,94.16
1,0.0,6,22.0,30.0,94.06
1,1.0,6,22.0,30.0,97.46
1,2.0,6,22.0,30.0,91.42
1,0.0,6,22.0,45.0,93.33
1,2.0,6,22.0,45.0,90.73
1,1.0,6,22.0,45.0,98.04
1,0.0,6,22.0,45.0,93.82
1,2.0,6,23.0,0.0,91.16
1,0.0,6,23.0,0.0,93.8
1,0.0,6,23.0,0.0,92.95
1,1.0,6,23.0,0.0,98.87
1,2.0,6,23.0,15.0,87.0
1,0.0,6,23.0,15.0,86.97
1,1.0,6,23.0,15.0,98.07
1,0.0,6,23.0,15.0,88.27
1,1.0,6,23.0,30.0,93.71
1,2.0,6,23.0,30.0,86.73
1,0.0,6,23.0,30.0,87.54
1,0.0,6,23.0,30.0,87.5
1,2.0,6,23.0,45.0,83.79
1,1.0,6,23.0,45.0,92.39
1,0.0,6,23.0,45.0,86.84
1,0.0,6,23.0,45.0,87.34
2,1.0,6,0.0,0.0,87.13
2,0.0,6,0.0,0.0,92.27
2,0.0,6,0.0,0.0,87.13
2,0.0,6,0.0,15.0,92.21
2,0.0,6,0.0,15.0,82.76
2,1.0,6,0.0,15.0,86.94
2,1.0,6,0.0,30.0,82.8
2,0.0,6,0.0,30.0,82.39
2,0.0,6,0.0,30.0,92.29
2,1.0,6,0.0,45.0,82.5
2,0.0,6,0.0,45.0,82.14
2,0.0,6,0.0,45.0,87.36
2,1.0,6,1.0,0.0,82.41
2,0.0,6,1.0,0.0,87.3
2,0.0,6,1.0,0.0,81.82
2,1.0,6,1.0,15.0,81.55
2,0.0,6,1.0,15.0,81.57
2,0.0,6,1.0,15.0,87.31
2,0.0,6,1.0,30.0,87.18
2,0.0,6,1.0,30.0,81.76
2,1.0,6,1.0,30.0,82.02
2,0.0,6,1.0,45.0,87.06
2,1.0,6,1.0,45.0,82.0
2,0.0,6,1.0,45.0,77.8
2,1.0,6,2.0,0.0,77.55
2,0.0,6,2.0,0.0,86.94
2,0.0,6,2.0,0.0,77.7
2,0.0,6,2.0,15.0,87.27
2,1.0,6,2.0,15.0,76.33
2,0.0,6,2.0,15.0,77.69
2,0.0,6,2.0,30.0,87.4
2,1.0,6,2.0,30.0,75.85
2,0.0,6,2.0,30.0,77.16
2,1.0,6,2.0,45.0,75.77
2,0.0,6,2.0,45.0,77.28
2,0.0,6,2.0,45.0,87.35
2,0.0,6,3.0,0.0,83.0
2,1.0,6,3.0,0.0,75.71
2,0.0,6,3.0,0.0,76.93
2,0.0,6,3.0,15.0,82.96
2,1.0,6,3.0,15.0,75.89
2,0.0,6,3.0,15.0,77.24
2,1.0,6,3.0,30.0,75.64
2,0.0,6,3.0,30.0,82.93
2,0.0,6,3.0,30.0,77.04
2,0.0,6,3.0,45.0,77.18
2,0.0,6,3.0,45.0,82.53
2,1.0,6,3.0,45.0,75.49
2,0.0,6,4.0,0.0,81.65
2,1.0,6,4.0,0.0,75.62
2,0.0,6,4.0,0.0,77.06
2,1.0,6,4.0,15.0,76.03
2,0.0,6,4.0,15.0,77.12
2,0.0,6,4.0,15.0,81.62
2,1.0,6,4.0,30.0,75.97
2,0.0,6,4.0,30.0,81.8
2,0.0,6,4.0,30.0,77.18
2,1.0,6,4.0,45.0,76.06
2,0.0,6,4.0,45.0,77.27
2,0.0,6,4.0,45.0,81.74
2,1.0,6,5.0,0.0,75.24
2,0.0,6,5.0,0.0,77.55
2,0.0,6,5.0,0.0,82.23
2,0.0,6,5.0,15.0,83.87
2,1.0,6,5.0,15.0,75.21
2,0.0,6,5.0,15.0,77.79
2,1.0,6,5.0,30.0,75.42
2,0.0,6,5.0,30.0,84.29
2,0.0,6,5.0,30.0,78.4
2,0.0,6,5.0,45.0,78.26
2,1.0,6,5.0,45.0,75.92
2,0.0,6,5.0,45.0,84.84
2,1.0,6,6.0,0.0,76.3
2,0.0,6,6.0,0.0,85.6
2,0.0,6,6.0,0.0,78.75
2,0.0,6,6.0,15.0,86.11
2,1.0,6,6.0,15.0,76.96
2,0.0,6,6.0,15.0,78.94
2,0.0,6,6.0,30.0,79.63
2,0.0,6,6.0,30.0,86.67
2,1.0,6,6.0,30.0,77.33
2,1.0,6,6.0,45.0,77.76
2,0.0,6,6.0,45.0,85.7
2,0.0,6,6.0,45.0,79.25
2,0.0,6,7.0,0.0,78.78
2,1.0,6,7.0,0.0,77.61
2,0.0,6,7.0,0.0,83.74
2,0.0,6,7.0,15.0,78.58
2,0.0,6,7.0,15.0,81.78
2,1.0,6,7.0,15.0,78.98
2,0.0,6,7.0,30.0,80.92
2,0.0,6,7.0,30.0,78.55
2,1.0,6,7.0,30.0,77.41
2,0.0,6,7.0,45.0,78.67
2,0.0,6,7.0,45.0,81.97
2,1.0,6,7.0,45.0,77.03
2,0.0,6,8.0,0.0,78.19
2,1.0,6,8.0,0.0,77.01
2,0.0,6,8.0,0.0,81.66
2,1.0,6,8.0,15.0,78.65
2,0.0,6,8.0,15.0,78.31
2,0.0,6,8.0,15.0,80.5
2,0.0,6,8.0,30.0,85.8
2,1.0,6,8.0,30.0,83.81
2,0.0,6,8.0,30.0,82.37
2,0.0,6,8.0,45.0,82.29
2,0.0,6,8.0,45.0,86.38
2,1.0,6,8.0,45.0,79.21
2,1.0,6,9.0,0.0,77.57
2,0.0,6,9.0,0.0,86.23
2,0.0,6,9.0,0.0,85.2
2,0.0,6,9.0,15.0,83.98
2,0.0,6,9.0,15.0,84.82
2,1.0,6,9.0,15.0,75.01
2,0.0,6,9.0,30.0,83.11
2,1.0,6,9.0,30.0,79.38
2,0.0,6,9.0,30.0,83.03
2,0.0,6,9.0,45.0,83.93
2,1.0,6,9.0,45.0,79.76
2,0.0,6,9.0,45.0,83.18
2,0.0,6,10.0,0.0,83.53
2,1.0,6,10.0,0.0,81.29
2,0.0,6,10.0,0.0,83.62
2,0.0,6,10.0,15.0,88.18
2,0.0,6,10.0,15.0,83.01
2,1.0,6,10.0,15.0,84.17
2,0.0,6,10.0,30.0,88.02
2,1.0,6,10.0,30.0,82.96
2,0.0,6,10.0,30.0,84.67
2,1.0,6,10.0,45.0,88.42
2,0.0,6,10.0,45.0,83.01
2,0.0,6,10.0,45.0,87.43
2,0.0,6,11.0,0.0,86.6
2,0.0,6,11.0,0.0,82.9
2,1.0,6,11.0,0.0,88.6
2,0.0,6,11.0,15.0,82.99
2,1.0,6,11.0,15.0,90.41
2,0.0,6,11.0,15.0,86.15
2,0.0,6,11.0,30.0,86.37
2,0.0,6,11.0,30.0,82.65
2,1.0,6,11.0,30.0,89.93
2,0.0,6,11.0,45.0,82.97
2,0.0,6,11.0,45.0,86.3
2,1.0,6,11.0,45.0,90.09
2,0.0,6,12.0,0.0,86.72
2,0.0,6,12.0,0.0,81.32
2,1.0,6,12.0,0.0,88.93
2,0.0,6,12.0,15.0,86.99
2,1.0,6,12.0,15.0,89.52
2,0.0,6,12.0,15.0,80.24
2,0.0,6,12.0,30.0,80.93
2,1.0,6,12.0,30.0,88.88
2,0.0,6,12.0,30.0,87.5
2,0.0,6,12.0,45.0,87.87
2,1.0,6,12.0,45.0,89.86
2,0.0,6,12.0,45.0,89.22
2,0.0,6,13.0,0.0,81.61
2,0.0,6,13.0,0.0,86.53
2,1.0,6,13.0,0.0,89.87
2,0.0,6,13.0,15.0,81.79
2,0.0,6,13.0,15.0,86.83
2,1.0,6,13.0,15.0,91.14
2,1.0,6,13.0,30.0,90.22
2,0.0,6,13.0,30.0,82.36
2,0.0,6,13.0,30.0,87.47
2,1.0,6,13.0,45.0,90.36
2,0.0,6,13.0,45.0,81.06
2,0.0,6,13.0,45.0,87.85
2,1.0,6,14.0,0.0,90.73
2,0.0,6,14.0,0.0,86.66
2,0.0,6,14.0,0.0,35.29
2,0.0,6,14.0,15.0,87.5
2,1.0,6,14.0,15.0,94.59
2,0.0,6,14.0,15.0,44.62
2,0.0,6,14.0,30.0,64.59
2,0.0,6,14.0,30.0,87.72
2,1.0,6,14.0,30.0,90.26
2,0.0,6,14.0,45.0,87.39
2,1.0,6,14.0,45.0,91.65
2,0.0,6,14.0,45.0,69.69
2,0.0,6,15.0,0.0,74.04
2,1.0,6,15.0,0.0,91.86
2,0.0,6,15.0,0.0,87.34
2,0.0,6,15.0,15.0,87.75
2,1.0,6,15.0,15.0,91.49
2,0.0,6,15.0,15.0,71.89
2,0.0,6,15.0,30.0,87.05
2,0.0,6,15.0,30.0,71.68
2,1.0,6,15.0,30.0,90.88
2,0.0,6,15.0,45.0,72.38
2,1.0,6,15.0,45.0,90.25
2,0.0,6,15.0,45.0,86.85
2,0.0,6,16.0,0.0,86.96
2,1.0,6,16.0,0.0,90.3
2,0.0,6,16.0,0.0,72.05
2,1.0,6,16.0,15.0,90.33
2,0.0,6,16.0,15.0,71.97
2,0.0,6,16.0,15.0,87.91
2,1.0,6,16.0,30.0,90.31
2,0.0,6,16.0,30.0,87.96
2,0.0,6,16.0,30.0,71.67
2,1.0,6,16.0,45.0,91.85
2,0.0,6,16.0,45.0,75.8
2,0.0,6,16.0,45.0,86.71
2,1.0,6,17.0,0.0,90.36
2,0.0,6,17.0,0.0,86.48
2,0.0,6,17.0,0.0,75.68
2,1.0,6,17.0,15.0,90.28
2,0.0,6,17.0,15.0,86.23
2,0.0,6,17.0,15.0,75.42
2,1.0,6,17.0,30.0,90.11
2,0.0,6,17.0,30.0,86.81
2,0.0,6,17.0,30.0,75.21
2,0.0,6,17.0,45.0,74.81
2,0.0,6,17.0,45.0,86.74
2,1.0,6,17.0,45.0,84.7
2,0.0,6,18.0,0.0,87.96
2,0.0,6,18.0,0.0,73.95
2,1.0,6,18.0,0.0,84.82
2,0.0,6,18.0,15.0,87.99
2,1.0,6,18.0,15.0,83.21
2,0.0,6,18.0,15.0,74.71
2,1.0,6,18.0,30.0,83.46
2,0.0,6,18.0,30.0,88.35
2,0.0,6,18.0,30.0,76.44
2,0.0,6,18.0,45.0,88.78
2,1.0,6,18.0,45.0,84.87
2,0.0,6,18.0,45.0,75.83
2,0.0,6,19.0,0.0,79.16
2,1.0,6,19.0,0.0,90.54
2,0.0,6,19.0,0.0,89.55
2,0.0,6,19.0,15.0,79.37
2,0.0,6,19.0,15.0,90.95
2,1.0,6,19.0,15.0,91.45
2,0.0,6,19.0,30.0,79.71
2,0.0,6,19.0,30.0,91.12
2,1.0,6,19.0,30.0,91.74
2,0.0,6,19.0,45.0,79.95
2,1.0,6,19.0,45.0,96.23
2,0.0,6,19.0,45.0,91.35
2,0.0,6,20.0,0.0,79.43
2,1.0,6,20.0,0.0,95.78
2,0.0,6,20.0,0.0,91.07
2,1.0,6,20.0,15.0,95.66
2,0.0,6,20.0,15.0,90.04
2,0.0,6,20.0,15.0,78.67
2,0.0,6,20.0,30.0,88.84
2,0.0,6,20.0,30.0,78.91
2,1.0,6,20.0,30.0,95.52
2,0.0,6,20.0,45.0,89.47
2,0.0,6,20.0,45.0,79.03
2,1.0,6,20.0,45.0,95.22
2,0.0,6,21.0,0.0,89.44
2,0.0,6,21.0,0.0,78.29
2,1.0,6,21.0,0.0,94.87
2,0.0,6,21.0,15.0,78.43
2,0.0,6,21.0,15.0,89.56
2,1.0,6,21.0,15.0,94.77
2,0.0,6,21.0,30.0,76.53
2,0.0,6,21.0,30.0,89.36
2,1.0,6,21.0,30.0,94.4
2,0.0,6,21.0,45.0,89.45
2,0.0,6,21.0,45.0,76.84
2,1.0,6,21.0,45.0,93.85
2,0.0,6,22.0,0.0,79.75
2,0.0,6,22.0,0.0,91.91
2,1.0,6,22.0,0.0,96.03
2,0.0,6,22.0,15.0,88.05
2,0.0,6,22.0,15.0,83.95
2,1.0,6,22.0,15.0,101.56
2,0.0,6,22.0,30.0,83.97
2,1.0,6,22.0,30.0,97.46
2,0.0,6,22.0,30.0,88.4
2,1.0,6,22.0,45.0,98.04
2,0.0,6,22.0,45.0,79.97
2,0.0,6,22.0,45.0,87.62
2,0.0,6,23.0,0.0,81.4
2,1.0,6,23.0,0.0,98.87
2,0.0,6,23.0,0.0,87.12
2,0.0,6,23.0,15.0,80.93
2,1.0,6,23.0,15.0,98.07
2,0.0,6,23.0,15.0,86.61
2,0.0,6,23.0,30.0,76.17
2,0.0,6,23.0,30.0,81.8
2,1.0,6,23.0,30.0,93.71
2,0.0,6,23.0,45.0,81.19
2,0.0,6,23.0,45.0,75.61
2,1.0,6,23.0,45.0,92.39
3,0.0,6,0.0,0.0,81.0
3,0.0,6,0.0,0.0,92.27
3,1.0,6,0.0,0.0,75.71
3,1.0,6,0.0,15.0,77.12
3,0.0,6,0.0,15.0,80.88
3,0.0,6,0.0,15.0,92.21
3,0.0,6,0.0,30.0,92.29
3,0.0,6,0.0,30.0,80.51
3,1.0,6,0.0,30.0,77.07
3,0.0,6,0.0,45.0,87.36
3,1.0,6,0.0,45.0,73.99
3,0.0,6,0.0,45.0,80.34
3,1.0,6,1.0,0.0,73.47
3,0.0,6,1.0,0.0,76.26
3,0.0,6,1.0,0.0,87.3
3,0.0,6,1.0,15.0,75.73
3,1.0,6,1.0,15.0,74.36
3,0.0,6,1.0,15.0,87.31
3,0.0,6,1.0,30.0,87.18
3,0.0,6,1.0,30.0,76.02
3,1.0,6,1.0,30.0,74.47
3,0.0,6,1.0,45.0,87.06
3,0.0,6,1.0,45.0,76.06
3,1.0,6,1.0,45.0,74.49
3,0.0,6,2.0,0.0,76.01
3,1.0,6,2.0,0.0,74.45
3,0.0,6,2.0,0.0,86.94
3,0.0,6,2.0,15.0,87.27
3,1.0,6,2.0,15.0,74.45
3,0.0,6,2.0,15.0,75.04
3,0.0,6,2.0,30.0,87.4
3,0.0,6,2.0,30.0,75.71
3,1.0,6,2.0,30.0,74.62
3,0.0,6,2.0,45.0,87.35
3,0.0,6,2.0,45.0,76.39
3,1.0,6,2.0,45.0,74.8
3,1.0,6,3.0,0.0,74.98
3,0.0,6,3.0,0.0,76.38
3,0.0,6,3.0,0.0,83.0
3,1.0,6,3.0,15.0,74.68
3,0.0,6,3.0,15.0,82.96
3,0.0,6,3.0,15.0,76.48
3,0.0,6,3.0,30.0,82.93
3,1.0,6,3.0,30.0,74.18
3,0.0,6,3.0,30.0,76.93
3,1.0,6,3.0,45.0,73.47
3,0.0,6,3.0,45.0,82.53
3,0.0,6,3.0,45.0,76.04
3,0.0,6,4.0,0.0,76.04
3,0.0,6,4.0,0.0,81.65
3,1.0,6,4.0,0.0,73.63
3,0.0,6,4.0,15.0,76.28
3,0.0,6,4.0,15.0,81.62
